tick,x,turbo,switch,a,v,dir,rad,piece_no,schedule_time,initial_schedule_safe,schedule
2811,0,0,2,-19,8,1,1e+02,14,0.25,1,0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
2812,0,0,2,-23,7.9,1,1e+02,14,0.21,1,0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
2813,0,0,2,-27,7.7,1,1e+02,15,0.18,1,0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
2814,0,0,2,-32,7.5,1,1e+02,15,0.17,1,0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
2815,0,0,2,-36,7.4,1,1e+02,15,0.2,1,0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
2816,0,0,2,-39,7.3,1,1e+02,15,0.16,1,0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
2817,0,0,2,-43,7.1,1,1e+02,15,0.15,1,0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
2818,0,0,2,-46,7,1,1e+02,15,0.28,1,0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.3 
2819,0,0,2,-49,6.8,1,1e+02,15,0.18,1,0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.3 0 
2820,0,0,2,-52,6.7,1,1e+02,15,0.22,1,0 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.3 0 0 
2821,1,0,2,-54,6.6,1,1e+02,15,0.33,1,1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.3 0 0 0 
2822,0,0,2,-56,6.7,1,1e+02,15,0.33,1,0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.3 0 0 0 0 
2823,0,0,2,-57,6.5,1,1e+02,16,0.21,1,0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.3 0 0 0 0 0 
2824,1,0,2,-58,6.4,1,1e+02,16,0.15,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.3 0 0 0 0 0 0 
2825,1,0,2,-59,6.5,1,1e+02,16,0.22,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.3 0 0 0 0 0 0 0 
2826,1,0,2,-59,6.6,1,1e+02,16,0.21,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.3 0 0 0 0 0 0 0 0 
2827,1,0,2,-59,6.7,1,1e+02,16,0.26,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.3 0 0 0 0 0 0 0 0 0.1 
2828,1,0,2,-59,6.8,1,1e+02,16,0.36,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.3 0 0 0 0 0 0 0 0 0.1 0 
2829,1,0,2,-59,6.9,1,1e+02,16,0.36,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.3 0 0 0 0 0 0 0 0 0.1 0 0 
2830,1,0,2,-59,7,1,1e+02,16,0.55,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.3 0 0 0 0 0 0 0 0 0.1 0 0 0 
2831,1,0,2,-58,7.1,1,1e+02,16,0.55,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.3 0 0 0 0 0 0 0 0 0.1 0 0 0 0 
2832,1,0,2,-58,7.2,1,1e+02,16,0.67,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.3 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 
2833,1,0,2,-58,7.3,1,1e+02,17,0.77,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.3 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 
2834,1,0,2,-57,7.4,1,1e+02,17,1,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.3 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 
2835,1,0,2,-57,7.5,1,1e+02,17,1.1,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.3 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 
2836,1,0,2,-57,7.6,1,1e+02,17,1.3,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 1 1 1 
2837,1,0,2,-57,7.6,1,1e+02,17,1.4,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 1 1 1 0 
2838,1,0,2,-57,7.7,1,1e+02,17,2.1,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 1 1 1 0 0 
2839,1,0,2,-57,7.8,1,1e+02,17,1.9,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0.1 0 1 
2840,1,0,2,-57,7.9,1,1e+02,17,2.1,1,1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0.1 0 1 0 
2841,1,0,2,-58,8,1,1e+02,17,2,1,1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0.1 0 1 0 0 
2842,1,0,2,-59,8,1,1e+02,17,2.1,1,1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 1 1 1 1 1 1 0.3 
2843,1,0,1,-60,8.1,0,0,18,1.9,1,1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 
2844,1,0,1,-60,8.2,0,0,18,2,1,1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 0.1 
2845,1,0,1,-60,8.3,0,0,18,1.8,1,1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 0.1 0 
2846,1,0,1,-59,8.3,0,0,18,1.7,1,1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 0.1 0 0.1 
2847,1,0,1,-58,8.4,0,0,18,1.8,1,1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 0.1 0 0.1 0 
2848,1,0,1,-56,8.5,0,0,18,1.5,1,1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 0.1 0 0.1 0 0.1 
2849,1,0,1,-54,8.5,0,0,18,1.4,1,1 1 1 1 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 
2850,1,0,1,-52,8.6,0,0,18,1.2,1,1 1 1 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 0.3 
2851,1,0,1,-49,8.7,0,0,18,0.83,1,1 1 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 0.3 0 
2852,1,0,1,-46,8.7,0,0,18,0.73,1,1 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 0.3 0 0 
2853,0,0,1,-43,8.8,0,0,18,0.58,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 0.1 0.1 0 
2854,1,0,1,-40,8.6,0,0,18,0.6,1,1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.2 0.1 1 
2855,0,0,1,-37,8.7,-1,1e+02,19,0.48,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.2 0.1 1 0 
2856,0,0,1,-33,8.5,-1,1e+02,19,0.42,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.2 0.1 1 0 0 
2857,0,0,1,-28,8.3,-1,1e+02,19,0.34,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.2 0.1 1 0 0 1 
2858,0,0,1,-22,8.2,-1,1e+02,19,0.34,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.2 0.1 1 0 0 1 1 
2859,0.3,0,1,-15,8,-1,1e+02,19,0.34,1,0.3 0 0 0 0.1 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
2860,0,0,1,-8.8,7.9,-1,1e+02,19,0.27,1,0 0 0 0.1 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
2861,0,0,1,-2,7.8,-1,1e+02,19,0.29,1,0 0 0.1 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
2862,0,0,1,4.7,7.6,-1,1e+02,19,0.23,1,0 0.1 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
2863,0.1,0,1,11,7.5,-1,1e+02,20,0.19,1,0.1 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
2864,0,0,1,18,7.3,-1,1e+02,20,0.17,1,0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
2865,0,0,1,24,7.2,-1,1e+02,20,0.18,1,0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
2866,0,0,1,30,7,-1,1e+02,20,0.17,1,0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
2867,0,0,1,35,6.9,-1,1e+02,20,0.15,1,0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
2868,0,0,1,40,6.8,-1,1e+02,20,0.14,1,0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
2869,0,0,1,44,6.6,-1,1e+02,20,0.13,1,0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
2870,0,0,1,48,6.5,-1,1e+02,20,0.096,1,0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
2871,0,0,1,51,6.4,-1,1e+02,20,0.13,1,0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
2872,0,0,1,54,6.2,-1,1e+02,20,0.069,1,0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
2873,1,0,1,56,6.1,-1,1e+02,20,0.038,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
2874,1,0,1,57,6.2,-1,1e+02,21,0.049,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
2875,1,0,1,59,6.3,-1,1e+02,21,0.038,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
2876,1,0,1,59,6.4,-1,1e+02,21,0.062,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
2877,1,0,1,60,6.6,-1,1e+02,21,0.043,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
2878,1,0,1,60,6.7,-1,1e+02,21,0.067,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
2879,1,0,1,60,6.8,-1,1e+02,21,0.039,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
2880,1,0,1,60,6.9,-1,1e+02,21,0.064,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
2881,1,0,1,59,7,-1,1e+02,21,0.05,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
2882,1,0,1,59,7.1,-1,1e+02,21,0.074,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
2883,1,0,1,58,7.2,-1,1e+02,21,0.14,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.7 
2884,1,0,1,58,7.2,-1,1e+02,22,0.11,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.7 0 
2885,1,0,1,57,7.3,-1,1e+02,22,0.086,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.7 0 0 
2886,1,0,1,57,7.4,-1,1e+02,22,0.093,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.7 0 0 0 
2887,1,0,1,57,7.5,-1,1e+02,22,0.11,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.7 0 0 0 0 
2888,1,0,1,57,7.6,-1,1e+02,22,0.1,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.7 0 0 0 0 0 
2889,1,0,1,56,7.7,-1,1e+02,22,0.11,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.7 0 0 0 0 0 0 
2890,1,0,1,57,7.8,-1,1e+02,22,0.2,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.7 0 0 0 0 0 0 0 
2891,1,0,1,57,7.8,-1,1e+02,22,0.24,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.7 0 0 0 0 0 0 0 0 
2892,1,0,1,57,7.9,-1,1e+02,22,0.21,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.7 0 0 0 0 0 0 0 0 0 
2893,1,0,1,58,8,-1,1e+02,22,0.33,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.7 0 0 0 0 0 0 0 0 0 0 
2894,1,0,1,59,8.1,-1,2e+02,23,0.39,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.7 0 0 0 0 0 0 0 0 0 0 0 
2895,1,0,1,59,8.2,-1,2e+02,23,0.5,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.7 0 0 0 0 0 0 0 0 0 0 0 0.1 
2896,1,0,1,59,8.2,-1,2e+02,23,0.81,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.7 0 0 0 0 0 0 0 0 0 0 0 0.1 0 
2897,1,0,1,58,8.3,-1,2e+02,23,0.6,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.7 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 
2898,1,0,1,57,8.4,-1,2e+02,23,0.78,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.7 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 
2899,1,0,1,55,8.4,-1,2e+02,23,0.93,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.7 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 
2900,1,0,1,53,8.5,-1,2e+02,23,1.2,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.7 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 
2901,1,0,1,50,8.6,-1,2e+02,23,1.3,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.7 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 
2902,1,0,1,48,8.6,-1,2e+02,23,1.5,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.7 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 
2903,1,0,1,45,8.7,1,2e+02,24,1.6,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 0.1 0 1 
2904,1,0,1,42,8.8,1,2e+02,24,1.7,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 
2905,1,0,1,39,8.8,1,2e+02,24,1.2,1,1 1 1 1 1 1 1 1 1 1 1 1 1 0.1 0 0 0 0 0 0 0 0 0 0.1 0 1 1 1 1 1 1 1 1 1 1 1 1 
2906,1,0,1,36,8.9,1,2e+02,24,1.2,1,1 1 1 1 1 1 1 1 1 1 1 1 0.1 0 0 0 0 0 0 0 0 0 0.1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 
2907,1,0,1,33,8.9,1,2e+02,24,1.2,1,1 1 1 1 1 1 1 1 1 1 1 0.1 0 0 0 0 0 0 0 0 0 0.1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
2908,1,0,1,30,9,1,2e+02,24,1.3,1,1 1 1 1 1 1 1 1 1 1 0.1 0 0 0 0 0 0 0 0 0 0.1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
2909,1,0,1,27,9.1,1,2e+02,24,1.4,1,1 1 1 1 1 1 1 1 1 0.1 0 0 0 0 0 0 0 0 0 0.1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
2910,1,0,1,24,9.1,1,2e+02,24,1.2,1,1 1 1 1 1 1 1 1 0.1 0 0 0 0 0 0 0 0 0 0.1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
2911,1,0,1,21,9.2,1,2e+02,24,1.1,1,1 1 1 1 1 1 1 0.1 0 0 0 0 0 0 0 0 0 0.1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
2912,1,0,1,17,9.2,0,0,25,1.1,1,1 1 1 1 1 1 0.1 0 0 0 0 0 0 0 0 0 0.1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
2913,1,0,1,15,9.3,0,0,25,0.92,1,1 1 1 1 1 0.1 0 0 0 0 0 0 0 0 0 0.1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
2914,1,0,1,12,9.3,0,0,25,0.94,1,1 1 1 1 0.1 0 0 0 0 0 0 0 0 0 0.1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
2915,1,0,1,9.2,9.4,0,0,25,0.85,1,1 1 1 0.1 0 0 0 0 0 0 0 0 0 0.1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
2916,1,0,1,6.8,9.4,0,0,25,0.92,1,1 1 0.1 0 0 0 0 0 0 0 0 0 0.1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.9 
2917,1,0,1,4.5,9.5,0,0,25,0.76,1,1 0.1 0 0 0 0 0 0 0 0 0 0.1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.9 0 
2918,0.1,0,1,2.4,9.5,0,0,25,0.54,1,0.1 0 0 0 0 0 0 0 0 0 0.1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.9 0 0.1 
2919,0,0,1,0.5,9.3,0,0,25,0.54,1,0 0 0 0 0 0 0 0 0 0.1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.9 0 0.1 0 
2920,0,0,1,-1.2,9.2,0,0,25,0.6,1,0 0 0 0 0 0 0 0 0.1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.9 0 0.1 0 0 
2921,0,0,1,-2.8,9,0,0,25,0.53,1,0 0 0 0 0 0 0 0.1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.9 0 0.1 0 0 0 
2922,0,0,1,-4.1,8.8,0,0,25,0.46,1,0 0 0 0 0 0 0.1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.9 0 0.1 0 0 0 0 
2923,0,0,1,-5.3,8.6,-1,1e+02,26,0.42,1,0 0 0 0 0 0.1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.9 0 0.1 0 0 0 0 0 
2924,0,0,1,-5.2,8.4,-1,1e+02,26,0.48,1,0 0 0 0 0.1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.9 0 0.1 0 0 0 0 0 0 
2925,0,0,1,-4.2,8.3,-1,1e+02,26,0.41,1,0 0 0 0.1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.9 0 0.1 0 0 0 0 0 0 0 
2926,0,0,1,-2.2,8.1,-1,1e+02,26,0.43,1,0 0 0.1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.9 0 0.1 0 0 0 0 0 0 0 0 
2927,0,0,1,0.31,7.9,-1,1e+02,26,0.44,1,0 0.1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.9 0 0.1 0 0 0 0 0 0 0 0 0 
2928,0.1,0,1,3.4,7.8,-1,1e+02,26,0.5,1,0.1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.1 0 0.1 0 1 1 1 1 0 0 0 0 1 1 1 
2929,0,0,1,6.7,7.7,-1,1e+02,26,0.56,1,0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.1 0 0.1 0 1 1 1 1 0 0 0 0 1 1 1 0.6 
2930,1,0,1,10,7.5,-1,1e+02,26,0.58,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.1 0 0.1 0 1 1 1 1 0 0 0 0 1 1 1 1 1 
2931,1,0,1,14,7.6,-1,1e+02,27,0.46,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.1 0 0.1 0 1 1 1 1 0.1 0 0 0 1 1 1 1 1 1 
2932,1,0,1,18,7.7,-1,1e+02,27,0.47,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.1 0 0.1 0 1 1 1 1 0.1 0.1 0 0 1 1 1 1 1 1 1 
2933,1,0,1,22,7.8,-1,1e+02,27,0.49,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.1 0 0.1 0 1 1 1 1 0.1 0.1 0 0 1 1 1 1 1 1 1 1 
2934,1,0,1,26,7.8,-1,1e+02,27,0.57,1,1 0.1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.3 
2935,0.1,0,1,30,7.9,-1,1e+02,27,0.41,1,0.1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.3 0 
2936,1,0,1,34,7.8,-1,1e+02,27,0.42,1,1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.3 0 0.1 
2937,1,0,1,38,7.6,-1,1e+02,27,0.48,1,1 1 1 1 1 1 1 1 1 1 1 0.2 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.4 0 0.1 1 
2938,1,0,1,42,7.7,-1,1e+02,27,0.4,1,1 1 1 1 1 1 1 1 1 1 0.2 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.4 0 0.1 1 0 
